
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      6436 -6.739493E-01 -9.502847E-01 -2.560383E-01
      6437  2.997322E-01  7.298003E-01  4.837194E-01
      6438  0.000000E+00  0.000000E+00  0.000000E+00
      6439 -5.223165E-01 -9.477976E-01 -7.770652E-01
      6721 -1.440407E-01 -2.420467E+00  1.528497E+00
      6744 -1.382231E+00 -4.961452E+00  2.414112E-01
      6745  0.000000E+00  0.000000E+00  0.000000E+00
      6749  3.035504E-01 -4.292708E+00  1.156665E+00
      6788 -7.871247E-01 -2.984255E+00 -1.848923E-01
      6789 -4.892708E-02 -3.084792E-01 -7.085949E-01
